baseline runs 5  candidate runs 5
coverage steps 0.50  phases 0.50  steps_trusted false  overall regression
VERDICT       SCOPE  KEY  METRIC       BASELINE  CANDIDATE  BAND
regression    total  -    cost_usd     0.10      0.20       [0.07, 0.13]
ok            total  -    duration_ms  1000.00   1000.00    [700.00, 1300.00]
ok            total  -    error_rate   0.00      0.00       [0.00, 0.43]
ok            total  -    nodes        12.00     12.00      [9.00, 15.00]
ok            total  -    tokens_in    2000.00   2000.00    [1500.00, 2500.00]
ok            total  -    tokens_out   800.00    800.00     [600.00, 1000.00]
improvement   phase  pa   duration_ms  1000.00   600.00     [700.00, 1300.00]
notable       phase  pa   error_rate   0.00      0.60       [0.00, 0.43]
insufficient  phase  pb   metrics      0.00      0.00       -
regression    phase  pb   presence     1.00      0.00       [0.57, 1.00]
insufficient  phase  pd   metrics      0.00      0.00       -
improvement   phase  pd   presence     0.00      1.00       [0.00, 0.43]
notable       step   s1   duration_ms  1000.00   1600.00    [700.00, 1300.00]
insufficient  step   s2   metrics      0.00      0.00       -
notable       step   s2   presence     1.00      0.00       [0.57, 1.00]
